"league","time_stamp","odds"
"nfl","2020-12-06T20:18:29.322943783Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-11.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""11.5"" }, ""GameOver"" : { ""N"" : ""46.5"" }, ""HomeMoneyLine"" : { ""N"" : ""430"" }, ""HomeSpreadLine"" : { ""N"" : ""-133"" }, ""HomeTeam"" : { ""S"" : ""Atlanta Falcons"" }, ""GameUnderLine"" : { ""N"" : ""-117"" }, ""GameTime"" : { ""S"" : ""2020-12-06 17:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-06T21:18:28.257660623Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Atlanta Falcons"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-06 17:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-06T22:18:28.059289985Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""9.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-9.5"" }, ""GameOver"" : { ""N"" : ""34.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-666"" }, ""HomeSpreadLine"" : { ""N"" : ""-117"" }, ""HomeTeam"" : { ""S"" : ""Seattle Seahawks"" }, ""GameUnderLine"" : { ""N"" : ""-117"" }, ""GameTime"" : { ""S"" : ""2020-12-06 20:05:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-06T23:18:28.798418761Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Seattle Seahawks"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-06 20:05:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-07T00:18:28.563533837Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Seattle Seahawks"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-06 20:05:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-07T01:18:28.247616388Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Los Angeles Chargers"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-06 20:25:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-07T02:18:28.722368095Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""7.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-7.5"" }, ""GameOver"" : { ""N"" : ""41.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-500"" }, ""HomeSpreadLine"" : { ""N"" : ""-125"" }, ""HomeTeam"" : { ""S"" : ""Kansas City Chiefs"" }, ""GameUnderLine"" : { ""N"" : ""-117"" }, ""GameTime"" : { ""S"" : ""2020-12-07 00:20:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-07T03:18:28.697236998Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""2.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-2.5"" }, ""GameOver"" : { ""N"" : ""43.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-238"" }, ""HomeSpreadLine"" : { ""N"" : ""-142"" }, ""HomeTeam"" : { ""S"" : ""Kansas City Chiefs"" }, ""GameUnderLine"" : { ""N"" : ""-133"" }, ""GameTime"" : { ""S"" : ""2020-12-07 00:20:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-07T04:18:28.654633365Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Kansas City Chiefs"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-07 00:20:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-07T05:18:28.203905309Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Kansas City Chiefs"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-07 00:20:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-07T06:18:28.382947041Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Kansas City Chiefs"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-07 00:20:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-07T07:18:28.734519442Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Kansas City Chiefs"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-07 00:20:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-07T08:18:28.493178365Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Kansas City Chiefs"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-07 00:20:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-07T09:18:28.406077363Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Kansas City Chiefs"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-07 00:20:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-07T10:18:28.830894904Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Kansas City Chiefs"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-07 00:20:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-07T11:18:29.686577332Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Kansas City Chiefs"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-07 00:20:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-07T12:18:28.373478852Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Kansas City Chiefs"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-07 00:20:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-07T13:18:28.288954199Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Kansas City Chiefs"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-07 00:20:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-07T14:18:28.317264942Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Kansas City Chiefs"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-07 00:20:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-07T15:18:28.76703759Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Kansas City Chiefs"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-07 00:20:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-07T16:18:28.457119648Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Kansas City Chiefs"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-07 00:20:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-07T17:18:28.671541007Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""7"" }, ""HomeSpreadPoints"" : { ""N"" : ""-7"" }, ""GameOver"" : { ""N"" : ""43.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-300"" }, ""HomeSpreadLine"" : { ""N"" : ""100"" }, ""HomeTeam"" : { ""S"" : ""Pittsburgh Steelers"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-07 17:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-07T18:18:28.604753034Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""7"" }, ""HomeSpreadPoints"" : { ""N"" : ""-7"" }, ""GameOver"" : { ""N"" : ""43.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-300"" }, ""HomeSpreadLine"" : { ""N"" : ""100"" }, ""HomeTeam"" : { ""S"" : ""Pittsburgh Steelers"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-07 17:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-07T19:18:28.41379915Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""7"" }, ""HomeSpreadPoints"" : { ""N"" : ""-7"" }, ""GameOver"" : { ""N"" : ""43.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-300"" }, ""HomeSpreadLine"" : { ""N"" : ""100"" }, ""HomeTeam"" : { ""S"" : ""Pittsburgh Steelers"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-07 17:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-07T20:18:28.536430467Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""7"" }, ""HomeSpreadPoints"" : { ""N"" : ""-7"" }, ""GameOver"" : { ""N"" : ""43.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-300"" }, ""HomeSpreadLine"" : { ""N"" : ""100"" }, ""HomeTeam"" : { ""S"" : ""Pittsburgh Steelers"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-07 17:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-07T21:18:29.362500569Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""6.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-6.5"" }, ""GameOver"" : { ""N"" : ""43.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-300"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Pittsburgh Steelers"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ... }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-07T22:18:28.712279112Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Pittsburgh Steelers"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-07 21:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-07T23:18:28.666079122Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10.5"" }, ""GameOver"" : { ""N"" : ""37.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-833"" }, ""HomeSpreadLine"" : { ""N"" : ""-117"" }, ""HomeTeam"" : { ""S"" : ""Pittsburgh Steelers"" }, ""GameUnderLine"" : { ""N"" : ""-133"" }, ""GameTime"" : { ""S"" : ... }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-08T00:18:28.509934889Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""6.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-6.5"" }, ""GameOver"" : { ""N"" : ""40.5"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""-142"" }, ""HomeTeam"" : { ""S"" : ""Pittsburgh Steelers"" }, ""GameUnderLine"" : { ""N"" : ""-142"" }, ""GameTime"" : { ""S"" : ""2020-12-07 21:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-08T01:18:28.295065544Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""3.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-3.5"" }, ""GameOver"" : { ""N"" : ""40.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-454"" }, ""HomeSpreadLine"" : { ""N"" : ""135"" }, ""HomeTeam"" : { ""S"" : ""Pittsburgh Steelers"" }, ""GameUnderLine"" : { ""N"" : ""-125"" }, ""GameTime"" : { ""S"" : ""2020-12-07 21:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-08T02:18:28.519301198Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-0.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""0.5"" }, ""GameOver"" : { ""N"" : ""47.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-117"" }, ""HomeSpreadLine"" : { ""N"" : ""-117"" }, ""HomeTeam"" : { ""S"" : ""San Francisco 49ers"" }, ""GameUnderLine"" : { ""N"" : ""-125"" }, ""GameTime"" : { ""S"" : ... }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-08T03:18:28.594291201Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""San Francisco 49ers"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-08 00:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-08T04:18:28.373689821Z","null"
"nfl","2020-12-08T05:18:28.024691522Z","null"
"nfl","2020-12-08T06:18:28.020153989Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""San Francisco 49ers"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-08 00:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-08T07:18:28.083971123Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""San Francisco 49ers"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-08 00:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-08T08:18:27.933497104Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""San Francisco 49ers"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-08 00:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-08T09:18:27.968417614Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""San Francisco 49ers"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-08 00:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-08T10:18:27.807998983Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""San Francisco 49ers"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-08 00:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-08T11:18:28.093080163Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""San Francisco 49ers"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-08 00:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-08T12:18:28.382121225Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""San Francisco 49ers"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-08 00:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-08T13:18:28.175462668Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""San Francisco 49ers"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-08 00:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-08T14:18:27.724005217Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""San Francisco 49ers"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-08 00:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-08T15:18:27.973873786Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""San Francisco 49ers"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-08 00:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-08T16:18:28.136299909Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""9"" }, ""HomeSpreadPoints"" : { ""N"" : ""-9"" }, ""GameOver"" : { ""N"" : ""45"" }, ""HomeMoneyLine"" : { ""N"" : ""-425"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Baltimore Ravens"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-08 20:05:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-08T17:18:28.084337796Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""9"" }, ""HomeSpreadPoints"" : { ""N"" : ""-9"" }, ""GameOver"" : { ""N"" : ""45"" }, ""HomeMoneyLine"" : { ""N"" : ""-425"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Baltimore Ravens"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-08 20:05:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-08T18:18:27.919703397Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""9.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-9.5"" }, ""GameOver"" : { ""N"" : ""45.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-425"" }, ""HomeSpreadLine"" : { ""N"" : ""-105"" }, ""HomeTeam"" : { ""S"" : ""Baltimore Ravens"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-08 20:05:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-08T19:18:28.135653766Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""9"" }, ""HomeSpreadPoints"" : { ""N"" : ""-9"" }, ""GameOver"" : { ""N"" : ""45.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-425"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Baltimore Ravens"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-08 20:05:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-08T20:18:27.88901158Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""9"" }, ""HomeSpreadPoints"" : { ""N"" : ""-9"" }, ""GameOver"" : { ""N"" : ""45.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-500"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Baltimore Ravens"" }, ""GameUnderLine"" : { ""N"" : ""-105"" }, ""GameTime"" : { ""S"" : ""2020-12-08 20:05:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-08T21:18:29.610023353Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""9"" }, ""HomeSpreadPoints"" : { ""N"" : ""-9"" }, ""GameOver"" : { ""N"" : ""45.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-480"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Baltimore Ravens"" }, ""GameUnderLine"" : { ""N"" : ""-105"" }, ""GameTime"" : { ""S"" : ""2020-12-08 20:05:00"" }, ... } }, { ""M"" : ... }, ... ]"
